4	122604633	122605831	2	2	1	1	0	74
4	122605927	122607442	2	2	1	2	0	69
4	122735203	122737523	1	1	1	1	0	21
4	122740735	122741696	2	2	1	1	0	65
4	122742247	122743557	2	2	1	1	0	25
4	123166296	123167306	1	1	1	1	0	12
4	126397412	126398309	1	1	1	1	0	43
4	126401021	126402675	1	1	1	1	0	38
4	129192569	129193516	2	2	1	1	0	48
4	140217115	140223569	2	2	1	1	0	19
4	140258107	140262065	1	1	1	1	0	57
4	140283092	140291364	1	1	1	1	0	68
4	140306133	140307286	1	1	1	1	0	33
4	140307385	140309037	1	1	1	2	0	62
4	141317360	141320004	2	2	1	1	0	51
4	141445435	141446573	1	1	1	1	0	60
4	141456985	141458565	1	1	1	2	0	37
4	141458696	141461321	1	1	1	1	0	48
4	144465126	144465889	1	1	1	1	0	47
4	144471258	144474271	1	1	1	1	0	5
4	146019572	146025537	1	1	1	1	0	45
4	146025668	146026756	1	1	1	1	0	1
4	146044510	146044629	1	1	1	1	0	71
4	146076839	146077087	2	2	1	1	0	51
4	146080788	146083791	2	2	1	1	0	59
4	146083874	146085305	2	2	1	1	0	10
4	147096964	147104063	1	1	1	1	0	16
4	147104168	147108425	1	1	1	1	0	60
4	148546161	148549511	1	1	1	1	0	48
4	148549587	148550749	1	1	1	1	0	34
4	152020867	152021636	1	1	1	3	0	73
4	152021741	152022126	1	1	1	2	0	59
4	152022315	152024022	1	1	1	1	0	35
4	152025439	152025623	1	1	1	2	0	57
4	152601044	152609781	2	2	1	1	0	12
4	152622671	152625002	2	2	1	1	0	5
4	153574080	153601021	2	2	1	1	0	42
4	153802337	153803874	1	1	1	1	0	69
4	154553991	154555343	1	1	1	1	0	25
4	156281568	156283199	2	2	1	1	0	66
4	156289965	156294287	2	2	1	1	0	15
4	159628003	159629515	1	1	1	1	0	53
4	159817018	159825617	1	1	1	1	0	47
4	160252986	160253077	1	1	1	1	0	64
4	166981341	166986834	1	1	1	1	0	51
4	166987016	166996029	1	1	1	1	0	3
4	169300982	169305762	2	2	1	1	0	12
4	169305964	169312690	2	2	1	1	0	52
4	169928908	169931098	2	2	1	1	0	7
4	170477247	170482630	2	2	1	1	0	56
4	170628418	170634229	1	1	1	1	0	40
4	170913461	170926730	2	2	1	1	0	33
4	174238884	174239581	1	1	1	1	0	61
4	174253390	174253971	2	2	1	1	0	57
4	178261012	178262629	1	1	1	1	0	12
4	178354502	178355535	2	2	1	1	0	12
4	178355644	178358558	2	2	1	1	0	29
4	183710543	183713426	1	1	1	1	0	69
4	183815759	183836075	2	2	1	1	0	56
4	183836212	183836613	2	2	1	1	0	5
4	184130179	184161335	1	1	1	1	0	66
4	184161416	184166568	1	1	1	1	0	48
4	184615192	184615756	1	1	1	1	0	38
4	184615877	184618655	1	1	1	1	0	5
4	184618722	184618831	1	1	1	1	0	66
4	185340723	185350131	2	2	1	1	0	71
4	185553095	185553421	2	2	1	1	0	50
4	185616556	185618800	2	2	1	1	0	30
4	185618958	185621973	2	2	1	1	0	62
4	185622036	185623242	2	2	1	1	0	6
4	186320183	186320723	1	1	1	1	0	74
4	186320928	186321170	1	1	1	1	0	12
4	187126457	187130018	1	1	1	1	0	66
4	187527368	187530336	2	2	1	1	0	49
4	187530475	187530954	2	2	1	1	0	40
4	187534497	187535344	2	2	1	1	0	35
4	190881995	190882976	1	1	1	1	0	57
4	190883088	190884247	1	1	1	1	0	17
4	190947617	190947845	2	2	1	0	2	61
4	190947921	190948181	2	2	1	0	1	59
4	190947924	190948181	2	2	1	0	1	50
5	240592	251106	1	1	1	2	0	71
5	254622	256448	1	1	1	1	0	46
5	446465	447647	1	1	1	1	0	29
5	639340	640522	1	1	1	1	0	33
5	644541	647919	1	1	1	1	0	71
5	648032	653102	1	1	1	1	0	54
5	878058	878469	2	4	1	1	0	19
5	886820	887475	2	2	1	1	0	36
5	887587	889135	2	2	1	1	0	29
5	914693	916018	1	1	1	1	0	64
5	1034446	1034870	1	1	1	2	0	66
5	1035019	1035503	1	1	1	2	0	48
5	1035589	1036371	1	1	1	1	0	9
5	1087149	1088420	2	2	1	1	0	23
5	1474801	1477518	2	2	1	1	0	49
5	1477602	1479735	2	2	1	1	0	9
5	1479791	1481056	2	2	1	1	0	26
5	1481092	1483542	2	2	1	1	0	35
5	1483602	1488505	2	2	1	1	0	31
5	5423113	5436530	1	1	1	1	0	59
5	5436590	5437192	1	1	1	1	0	20
5	5441337	5443280	1	1	1	1	0	53
5	5443358	5444401	1	1	1	1	0	11
5	5466292	5466446	1	1	1	1	0	62
5	6377363	6378474	2	2	1	1	0	50
5	6600346	6602573	2	2	1	1	0	40
5	6602614	6604250	2	2	1	1	0	28
5	6604390	6604717	2	2	1	1	0	71
5	6620412	6622128	2	2	1	1	0	28
5	6622214	6623326	2	2	1	1	0	69
5	6623399	6625676	2	2	1	1	0	10
5	10250558	10254256	1	1	1	1	0	46
5	10254951	10256066	1	1	1	1	0	38
5	10258648	10260903	1	1	1	2	0	42
5	10261858	10262592	1	1	1	1	0	53
5	10262731	10263245	1	1	1	3	0	32
5	10378007	10378870	1	1	1	1	0	60
5	10387179	10390443	1	1	1	1	0	34
5	10411650	10414544	1	1	1	1	0	12
5	10430141	10433705	1	1	1	1	0	23
5	10681282	10683640	2	2	1	1	0	43
5	10683684	10748286	2	2	1	1	0	30
5	14304702	14316621	1	1	1	1	0	28
5	14498361	14498627	1	1	1	1	0	27
5	14504703	14507230	1	1	1	1	0	44
5	16463380	16463590	2	2	1	1	0	31
5	16668578	16670634	2	2	1	1	0	5
5	16671088	16671530	2	2	1	1	0	10
5	16672935	16673790	2	2	1	1	0	68
5	16675260	16676139	2	2	1	1	0	29
5	16676264	16680055	2	2	1	1	0	24
5	16681613	16681979	2	2	1	1	0	12
5	16685941	16689932	2	2	1	1	0	60
5	16703268	16704687	2	2	1	2	0	48
5	16704795	16711016	2	2	1	1	0	21
5	16761656	16762153	2	2	1	1	0	47
5	16762223	16762653	2	2	1	2	0	35
5	16762747	16763589	2	2	1	2	0	51
5	16763657	16763763	2	2	1	1	0	67
5	16763865	16764358	2	2	1	1	0	64
5	16764506	16766188	2	2	1	1	0	66
5	16766308	16769182	2	2	1	1	0	37
5	31409440	31410852	2	2	1	1	0	15
5	31429653	31431682	2	2	1	1	0	30
5	31431786	31435871	2	2	1	1	0	17
5	31541119	31541387	1	1	1	1	0	43
5	32230454	32233878	2	2	1	1	0	54
5	32356046	32364053	2	2	1	1	0	27
5	32364152	32364269	2	2	1	1	0	7
5	32387806	32388574	2	2	1	1	0	20
5	32388781	32390380	2	2	1	1	0	24
5	32395411	32397324	2	2	1	1	0	31
5	32403503	32404010	2	2	1	1	0	11
5	32585732	32588617	1	1	1	1	0	11
5	32588691	32591668	1	1	1	1	0	66
5	32591792	32599066	1	1	1	1	0	72
5	34935939	34936248	1	1	1	1	0	13
5	34936372	34937430	1	1	1	1	0	15
5	36038119	36039578	2	2	1	1	0	38
5	36049523	36051971	2	2	1	1	0	30
5	36052087	36064350	2	2	1	2	0	51
5	36163859	36166620	1	1	1	2	0	55
5	36168550	36170445	1	1	1	1	0	54
5	36976505	36984777	1	1	1	1	0	5
5	37001181	37002763	1	1	1	1	0	26
5	37002868	37003362	1	1	1	1	0	21
5	37003450	37006458	1	1	1	1	0	37
5	37036590	37038703	1	1	1	1	0	63
5	37044832	37045544	1	1	1	1	0	34
5	37224436	37224633	2	2	1	1	0	58
5	37224843	37226405	2	2	1	1	0	63
5	37328523	37329291	2	2	1	1	0	41
5	37329381	37330139	2	2	1	1	0	21
5	37341345	37342650	2	2	1	1	0	30
5	37342749	37348606	2	2	1	1	0	27
5	37349348	37350261	2	2	1	1	0	52
5	37351459	37352838	2	2	1	1	0	39
5	37364487	37370922	2	2	1	2	0	37
5	37701245	37703050	1	1	1	1	0	9
5	37703190	37721216	1	1	1	1	0	3
5	37721318	37722956	1	1	1	1	0	66
5	38463114	38463933	1	1	1	1	0	61
5	38506735	38510565	2	2	1	1	0	34
5	39390678	39392466	2	2	1	1	0	42
5	39393496	39394331	2	2	1	1	0	69
5	40832676	40834282	2	2	1	2	0	55
5	40834368	40834572	2	2	1	5	0	70
5	40834709	40835284	2	2	1	1	0	9
5	40945471	40947703	1	1	1	1	0	18
5	43122280	43123310	1	1	1	1	0	33
5	43123413	43139266	1	1	1	1	0	38
5	43298237	43298619	2	2	1	1	0	25
5	44812123	44813207	1	1	1	1	0	70
5	52899361	52942062	1	1	1	1	0	36
5	53815404	53839008	1	1	1	1	0	67
5	54603976	54618154	1	1	1	1	0	53
5	54639284	54640349	1	1	1	1	0	49
5	54640449	54640921	1	1	1	1	0	21
5	56545404	56546780	1	1	1	1	0	17
5	60835587	60837710	1	1	1	1	0	49
5	61643052	61643874	1	1	1	1	0	29
5	61772581	61778927	1	1	1	1	0	69
5	61779121	61779836	1	1	1	1	0	21
5	64267640	64272961	1	1	1	1	0	6
5	64273066	64313985	1	1	1	1	0	68
5	65310554	65317149	1	1	1	1	0	3
5	65317214	65319117	1	1	1	1	0	64
5	65319193	65320133	1	1	1	1	0	24
5	65371059	65372143	1	1	1	1	0	57
5	65372778	65374250	1	1	1	1	0	11
5	65458102	65458241	1	1	1	1	0	6
5	67522838	67569217	1	1	1	1	0	71
5	67569311	67569766	1	1	1	1	0	60
5	67569842	67575429	1	1	1	1	0	6
5	68412042	68412220	1	1	1	1	0	64
5	68412430	68413065	1	1	1	1	0	27
5	68463111	68463734	1	1	1	2	0	33
5	68463906	68463999	1	1	1	1	0	45
5	68661582	68662329	2	2	1	1	0	29
5	68662423	68665289	2	2	1	1	0	26
5	69271680	69274290	1	1	1	0	1	11
5	69361912	69362760	1	1	1	0	1	74
5	69362962	69363120	1	1	1	0	1	61
5	69366579	69372347	1	1	1	1	0	18
5	69372402	69372845	1	1	1	1	1	54
5	69435548	69438157	2	2	1	0	1	11
5	69503573	69515744	2	2	1	1	0	54
5	70146752	70149362	1	1	1	0	1	11
5	70237336	70238184	1	1	1	0	1	74
5	70238386	70238544	1	1	1	0	1	61
5	70247822	70248265	1	1	1	0	1	45
5	70503958	70516108	2	2	1	1	0	55
5	70757754	70759884	1	1	1	1	0	36
5	70810950	70811887	1	1	1	1	0	64
5	70812099	70813148	1	1	1	1	0	72
5	70813280	70818115	1	1	1	1	0	58
5	70928013	70930769	1	1	1	1	0	18
5	70930870	70930977	1	1	1	1	0	33
5	70931074	70936829	1	1	1	1	0	61
5	70948582	70952569	1	1	1	1	0	53
5	71516976	71519509	2	2	1	1	0	46
5	72112580	72144211	1	1	1	1	0	73
5	72179060	72182896	1	1	1	1	0	70
5	72183050	72183904	1	1	1	2	0	47
5	72184131	72185612	1	1	1	1	0	10
5	72192384	72192882	1	1	1	1	0	63
5	72795028	72798312	1	1	1	2	0	54
5	72798943	72800171	1	1	1	1	0	30
5	72800229	72801016	1	1	1	2	0	57
5	73981385	73985152	1	1	1	1	0	8
5	74028924	74032620	2	2	1	1	0	6
5	74066636	74069692	1	1	1	1	0	13
5	74655136	74655222	1	1	1	1	0	44
5	75757495	75858220	1	1	1	1	0	18
5	75871595	75884730	1	1	1	1	0	68
5	75884799	75885439	1	1	1	1	0	5
5	76351422	76355440	1	1	1	1	0	41
5	76355569	76356294	1	1	1	1	0	39
5	76356334	76357527	1	1	1	1	0	39
5	77004173	77072028	2	2	1	1	0	50
5	77406179	77409575	2	2	1	1	0	25
5	77423985	77424944	2	2	1	1	0	37
5	77437144	77452081	2	2	1	1	0	69
5	78693461	78697721	2	2	1	1	0	29
5	78697879	78734832	2	2	1	1	0	6
5	78734973	78742875	2	2	1	1	0	5
5	78742969	78746812	2	2	1	1	0	30
5	79770650	79773037	1	1	1	1	0	71
5	80021385	80024669	1	1	1	1	0	59
5	80024785	80037282	1	1	1	1	0	48
5	80037368	80040324	1	1	1	1	0	7
5	81572075	81572216	2	2	1	3	0	68
5	81572338	81573511	2	2	1	5	0	64
5	81573672	81574138	2	2	1	1	0	10
5	85913871	85915169	1	1	1	1	0	57
5	85913948	85915169	1	1	1	2	0	26
5	85915314	85916484	1	1	1	2	0	40
5	86700825	86703792	2	2	1	1	0	5
5	86704004	86705106	2	2	1	1	0	63
5	86705181	86707040	2	2	1	1	0	14
5	93964630	93964796	1	1	1	1	0	33
5	93964873	93966207	1	1	1	1	0	21
5	94865934	94872520	2	2	1	1	0	45
5	95099325	95103749	1	1	1	1	0	37
5	95103871	95115955	1	1	1	1	0	51
5	96078461	96082045	1	1	1	1	0	10
5	96082130	96083048	1	1	1	1	0	48
5	96083097	96084221	1	1	1	1	0	48
5	96098077	96100927	1	1	1	1	0	4
5	98209428	98210775	2	2	1	1	0	5
5	98215433	98216779	2	2	1	1	0	64
5	102343362	102345454	1	1	1	1	0	18
5	102345571	102353037	1	1	1	3	0	75
5	102353138	102355493	1	1	1	1	0	5
5	102355548	102364590	1	1	1	1	0	47
5	102361039	102363888	1	3	1	1	0	30
5	102491699	102493891	1	1	1	1	0	5
5	102494018	102494155	1	1	1	1	0	20
5	102495033	102502882	1	1	1	1	0	58
5	109091158	109103235	1	1	1	1	0	56
5	109120628	109124634	1	1	1	1	0	32
5	109178163	109181565	1	1	1	1	0	19
5	109191036	109200736	1	1	1	1	0	7
5	109200848	109202546	1	1	1	1	0	33
5	112214533	112222711	2	2	1	1	0	65
5	114548281	114552561	2	2	1	1	0	47
5	114604698	114605399	2	2	1	1	0	35
5	114605496	114606909	2	2	1	1	0	48
5	118433800	118437629	1	1	1	1	0	34
5	118437702	118440874	1	1	1	1	0	58
5	118445979	118450169	1	1	1	1	0	53
5	118814717	118824886	1	1	1	1	0	66
5	122754210	122758643	2	2	1	1	0	12
5	122924206	122926103	1	1	1	1	0	60
5	122927109	122940417	1	1	1	1	0	63
5	126141389	126145871	1	1	1	1	0	3
5	126154835	126156601	1	1	1	1	0	36
5	126158578	126161679	1	1	1	1	0	35
5	126161800	126168385	1	1	1	1	0	35
5	127624250	127624818	2	2	1	1	0	60
5	127624945	127625573	2	2	1	1	0	48
5	127625640	127626423	2	2	1	1	0	37
5	127705028	127710320	2	2	1	1	0	8
5	128440769	128440877	1	1	1	1	0	55
5	130498370	130500787	2	2	1	3	0	42
5	130828479	130831245	2	2	1	1	0	43
5	130831354	130834135	2	2	1	1	0	33
5	131044966	131046270	2	2	1	1	0	45
5	131046355	131052257	2	2	1	1	0	72
5	132202380	132202560	1	1	1	2	0	20
5	132403250	132406065	1	1	1	1	0	18
5	132424854	132425253	1	1	1	1	0	51
5	132427067	132428391	1	1	1	1	0	59
5	132428482	132431789	1	1	1	1	0	5
5	132431943	132432852	1	1	1	1	0	57
5	132437571	132439556	1	1	1	1	0	75
5	133311713	133316419	2	2	1	2	0	26
5	133316648	133326545	2	2	1	1	0	40
5	133326599	133326692	2	2	1	2	0	47
5	133326846	133327996	2	2	1	3	0	39
5	133328047	133328636	2	2	1	2	0	50
5	133534896	133536025	2	2	1	1	0	58
5	133536188	133536675	2	2	1	1	0	4
5	133536766	133537538	2	2	1	1	0	57
5	133537713	133541612	2	2	1	1	0	13
5	134106690	134109385	1	1	1	1	0	16
5	134118756	134120055	1	1	1	1	0	18
5	134120232	134121154	1	1	1	1	0	27
5	134210221	134223384	1	1	1	1	0	59
5	134670832	134678949	2	2	1	2	0	69
5	134679125	134681657	2	2	1	1	0	67
5	137495863	137496579	2	2	1	1	0	56
5	137514892	137515348	1	1	1	2	0	36
5	137515535	137517110	1	1	1	2	0	24
5	137517201	137517297	1	1	1	1	0	25
5	137681299	137682390	1	1	1	1	0	44
5	137753300	137754641	1	1	1	1	0	30
5	137754922	137756394	1	1	1	1	0	11
5	137763009	137763655	1	1	1	1	0	41
5	137765655	137765937	1	1	1	1	0	32
5	137801758	137802445	1	1	1	1	0	10
5	137853390	137854380	2	2	1	1	0	4
5	137854557	137878521	2	2	1	1	0	13
5	137892282	137892462	2	2	1	1	0	35
5	137893186	137893557	2	2	1	2	0	49
5	137894347	137895552	2	2	1	1	0	58
5	137902408	137902689	2	2	1	1	0	43
5	137903412	137904613	2	2	1	1	0	68
5	137904739	137906648	2	2	1	1	0	66
5	137906831	137909451	2	2	1	1	0	67
5	137909540	137909756	2	2	1	1	0	56
5	137909816	137910926	2	2	1	2	0	32
5	138117719	138118865	1	1	1	1	0	60
5	138163408	138221900	1	1	1	1	0	8
5	138221982	138223178	1	1	1	1	0	31
5	138223332	138240037	1	1	1	1	0	6
5	138240131	138253430	1	1	1	1	0	32
5	138653411	138654596	1	1	1	1	0	11
5	138654723	138655022	1	1	1	2	0	58
5	138655191	138657586	1	1	1	2	0	56
5	138658657	138661128	1	1	1	1	0	56
5	138677670	138699447	1	1	1	1	0	62
5	138699612	138700252	1	1	1	1	0	38
5	138760804	138761860	2	2	1	1	0	59
5	138764373	138773060	2	2	1	1	0	42
5	138941401	138979956	1	1	1	1	0	46
5	139885455	139886419	1	1	1	1	0	25
5	139886563	139887369	1	1	1	1	0	41
5	139909382	139916973	1	1	1	1	0	30
5	139915124	139916922	1	1	1	1	0	33
5	139917175	139917670	1	1	1	2	0	39
5	140041294	140041483	1	1	1	1	0	35
5	140041593	140041763	1	1	1	1	0	35
5	140041799	140041886	1	1	1	1	0	35
5	140348917	140358533	1	1	1	1	0	27
5	140358593	140362059	1	1	1	1	0	59
5	140885049	140890513	1	1	1	1	0	62
5	140903797	140905604	2	2	1	1	0	54
5	140908150	140908268	2	2	1	1	0	69
5	141517424	141520127	1	1	1	1	0	54
5	141520195	141524135	1	1	1	1	0	64
5	145083859	145144493	2	2	1	1	0	28
5	145144564	145176004	2	2	1	1	0	27
5	145176111	145197456	2	2	1	1	0	15
5	145379891	145383620	1	1	1	1	0	24
5	145383717	145393309	1	1	1	1	0	26
5	145427427	145428637	1	1	1	1	0	17
5	145428809	145435543	1	1	1	1	0	29
5	145508682	145509580	2	2	1	1	0	58
5	145523114	145523829	2	2	1	1	0	21
5	145523913	145524034	2	2	1	1	0	50
5	145524101	145524186	2	2	1	1	0	37
5	145524273	145529184	2	2	1	1	0	18
5	145529263	145531424	2	2	1	1	0	72
5	145537192	145537290	2	2	1	1	0	4
5	145537359	145538969	2	2	1	1	0	64
5	145539034	145539936	2	2	1	1	0	5
5	145886771	145887435	1	1	1	1	0	75
5	145887520	145888707	1	1	1	1	0	6
5	145888809	145890003	1	1	1	1	0	33
5	146785294	146788290	2	2	1	1	0	38
5	146788360	146792170	2	2	1	1	0	34
5	147024560	147027938	2	2	1	1	0	61
5	147030111	147040510	2	2	1	1	0	68
5	147051518	147162018	2	2	1	1	0	39
5	149340543	149357190	1	1	1	1	0	69
5	149406445	149406582	1	1	1	1	0	23
5	149412167	149416198	1	1	1	2	0	66
5	149421533	149425028	1	1	1	1	0	42
5	149737418	149740718	1	1	1	1	0	27
5	149740775	149743675	1	1	1	1	0	56
5	149753950	149754179	1	1	1	1	0	25
5	149754375	149754516	1	1	1	1	0	29
5	149823917	149825171	2	2	1	1	0	37
5	149826527	149827147	2	2	1	3	0	48
5	149827299	149829265	2	2	1	2	0	15
5	150076454	150078060	2	2	1	1	0	28
5	150078194	150078803	2	2	1	1	0	30
5	150078834	150080005	2	2	1	1	0	30
5	150080060	150080493	2	2	1	1	0	50
5	150099333	150102468	2	2	1	1	0	26
5	150102543	150110192	2	2	1	1	0	39
5	150110303	150110605	2	2	1	1	0	26
5	150416483	150418657	2	2	1	1	0	42
5	150422233	150422456	2	2	1	1	0	16
5	150422523	150425421	2	2	1	1	0	66
5	150481069	150483130	2	2	1	2	0	61
5	150488112	150489313	2	2	1	1	0	49
5	150489408	150490187	2	2	1	1	0	18
5	150489408	150496687	2	2	1	1	0	54
5	150490206	150496687	2	2	1	1	0	18
5	150496742	150497318	2	2	1	1	0	33
5	150497399	150498860	2	2	1	1	0	53
5	150498952	150501707	2	2	1	1	0	5
5	150519805	150527444	2	2	1	1	0	43
5	150527488	150537240	2	2	1	1	0	43
5	151051256	151052689	2	2	1	1	0	7
5	151052778	151054172	2	2	1	1	0	45
5	151054233	151055692	2	2	1	1	0	60
5	151166277	151169883	1	1	1	1	0	66
5	151169966	151170449	1	1	1	1	0	40
5	151173811	151175039	1	1	1	2	0	60
5	151175137	151176787	1	1	1	2	0	64
5	151176990	151178772	1	1	1	1	0	69
5	151178875	151179449	1	1	1	1	0	66
5	153418572	153429116	1	1	1	1	0	10
5	154172357	154173154	1	1	1	1	0	57
5	154181960	154182849	1	1	1	1	0	26
5	154183306	154183760	1	1	1	1	0	25
5	154183868	154185440	1	1	1	1	0	64
5	154190917	154191072	1	1	1	2	0	48
5	154191201	154193446	1	1	1	1	0	23
5	154292599	154296557	2	2	1	1	0	14
5	154299664	154300902	2	2	1	1	0	68
5	158601167	158603639	2	2	1	1	0	11
5	158609060	158621723	2	2	1	1	0	53
5	158621833	158630441	2	2	1	1	0	26
5	162930431	162939007	1	1	1	1	0	57
5	162939203	162940560	1	1	1	1	0	37
5	167988522	167990893	2	2	1	1	0	6
5	167993272	167995650	2	2	1	1	0	16
5	169021497	169021574	1	1	1	1	0	14
5	169506151	169507166	1	1	1	1	0	46
5	170815011	170817054	1	1	1	2	0	65
5	170817135	170818308	1	1	1	1	0	56
5	170818429	170818709	1	1	1	2	0	62
5	170818804	170819713	1	1	1	1	0	18
5	170819821	170819917	1	1	1	2	0	29
5	170819983	170827156	1	1	1	2	0	58
5	170827215	170827842	1	1	1	1	0	17
5	170827930	170832305	1	1	1	1	0	69
5	170832408	170833400	1	1	1	2	0	64
5	170834779	170837530	1	1	1	1	0	27
5	171318609	171326007	2	2	1	1	0	42
5	171326099	171326917	2	2	1	1	0	8
5	171327105	171337575	2	2	1	1	0	26
5	172387045	172395461	1	1	1	1	0	11
5	173036438	173040133	2	2	1	1	0	33
5	175665641	175716656	1	1	1	1	0	36
5	175811376	175812221	2	2	1	1	0	41
5	175812329	175813840	2	2	1	1	0	55
5	175919334	175920999	1	1	1	1	0	16
5	175921086	175921184	1	1	1	1	0	17
5	175923665	175925914	1	1	1	1	0	13
5	175957208	175957582	2	2	1	1	0	20
5	175957745	175957848	2	2	1	1	0	34
5	176026879	176036999	2	2	1	1	0	22
5	176884505	176884655	2	2	1	1	0	52
5	176884759	176885058	2	2	1	1	0	54
5	176885709	176886098	2	2	1	1	0	36
5	176887705	176893772	2	2	1	1	0	33
5	176893837	176893911	2	2	1	1	0	27
5	176894064	176894255	2	2	1	1	0	31
5	176894334	176894481	2	2	1	1	0	32
5	176895222	176895844	2	2	1	1	0	43
5	176943449	176943725	2	2	1	1	0	64
5	176943837	176943919	2	2	1	1	0	17
5	177576840	177577888	2	2	1	1	0	60
5	177577995	177580491	2	2	1	1	0	70
5	177580562	177580658	2	2	1	3	0	28
5	177633892	177634094	1	1	1	1	0	65
5	179041961	179042546	2	2	1	1	0	14
5	179042597	179043126	2	2	1	1	0	50
5	179043220	179043869	2	2	1	1	0	5
5	179043960	179044051	2	2	1	1	0	56
5	179132854	179133258	1	1	1	1	0	41
5	179133333	179134132	1	1	1	1	0	26
5	179143296	179146668	1	1	1	1	0	52
5	179150781	179151657	1	1	1	1	0	65
5	179151785	179153680	1	1	1	2	0	71
5	179153761	179155591	1	1	1	1	0	44
5	179225435	179225512	2	2	1	1	0	29
5	179225592	179225927	2	2	1	1	0	30
5	179226637	179226953	2	2	1	1	0	24
5	179250054	179250857	1	1	1	1	0	39
5	179291129	179292253	2	2	1	1	0	53
5	179292361	179292837	2	2	1	1	0	51
5	179292889	179294777	2	2	1	1	0	29
5	179991744	179992875	1	1	1	1	0	56
5	179992978	179994087	1	1	1	1	0	14
5	180664043	180664608	2	2	1	3	0	67
5	180664720	180665098	2	2	1	1	0	57
5	180665240	180666066	2	2	1	1	0	65
5	180666178	180666486	2	2	1	1	0	27
5	180666583	180668491	2	2	1	4	0	63
5	180668640	180669173	2	4	1	2	0	23
5	180669346	180670691	2	2	1	2	0	60
5	180674387	180684187	1	1	1	1	0	35
6	629962	632940	2	2	1	1	0	58
6	637862	693018	2	2	1	1	0	31
6	3226046	3226392	2	2	1	1	0	12
6	3226504	3226794	2	2	1	1	0	3
6	4056670	4057269	1	1	1	1	0	55
6	4059049	4060646	1	1	1	1	0	53
6	4116264	4117541	2	2	1	1	0	51
6	4117686	4119419	2	2	1	1	0	16
6	7187757	7189391	1	1	1	1	0	24
6	7290165	7295624	2	2	1	1	0	31
6	7295719	7298155	2	2	1	1	0	28
6	7298235	7298979	2	2	1	1	0	25
6	7299057	7301542	2	2	1	1	0	51
6	7889082	7889727	2	2	1	1	0	45
6	7889815	7891853	2	2	1	1	0	9
6	7891970	7895338	2	2	1	1	0	45
6	7895436	7899808	2	2	1	1	0	7
6	10723475	10724802	1	1	1	1	0	51
6	10724867	10725193	1	1	1	1	0	36
6	10726242	10728872	1	1	1	3	0	52
6	10728961	10730847	1	1	1	1	0	23
6	13639986	13641430	2	2	1	1	0	64
6	15511633	15512438	1	1	1	1	0	72
6	16129641	16130787	1	1	1	1	0	36
6	17633076	17637383	2	2	1	1	0	37
6	17662302	17665469	2	2	1	1	0	29
6	17675600	17675752	2	2	1	1	0	51
6	17676002	17688626	2	2	1	1	0	14
6	17804742	17805705	2	2	1	1	0	44
6	18160214	18161557	1	1	1	1	0	27
6	18161686	18163065	1	1	1	1	0	16
6	18225962	18226404	2	2	1	1	0	61
6	18226474	18236682	2	2	1	2	0	69
6	18236832	18237611	2	2	1	3	0	58
6	18250071	18255961	2	2	1	1	0	54
6	18256687	18258183	2	2	1	1	0	67
6	18258263	18258587	2	2	1	1	0	4
6	24520773	24522994	1	1	1	1	0	55
6	24709140	24714545	2	2	1	1	0	60
6	24714669	24716375	2	2	1	1	0	24
6	24716553	24718767	2	2	1	1	0	64
6	26597452	26598141	1	1	1	1	0	56
6	27106461	27114187	2	2	1	1	0	46
6	29910404	29910533	1	1	1	1	0	69
6	29910804	29911044	1	1	1	1	0	15
6	30545980	30546124	1	1	1	1	0	38
6	30546163	30546246	1	1	1	1	0	38
6	30546355	30547707	1	1	1	1	0	4
6	30572289	30572364	2	2	1	1	0	28
6	30576692	30576853	2	2	1	1	0	64
6	30621148	30622482	2	2	1	1	0	65
6	30623375	30623974	2	2	1	1	0	15
6	30679282	30679443	2	2	1	1	0	54
6	30679504	30679650	2	2	1	1	0	46
6	30688341	30690313	1	1	1	4	0	60
6	30690423	30690694	1	1	1	1	0	56
6	30690806	30691116	1	1	1	3	0	67
6	30695923	30697798	2	2	1	1	0	43
6	30697964	30698204	2	2	1	1	0	75
6	30711974	30712085	2	2	1	1	0	10
6	30860941	30861048	1	1	1	1	0	14
6	30862449	30864397	1	1	1	1	0	63
6	30884027	30884654	1	1	1	1	0	68
6	30885002	30885471	1	1	1	1	0	54
6	30888527	30888841	1	1	1	1	0	3
6	30888919	30889006	1	1	1	1	0	71
6	30889469	30889701	1	1	1	1	0	46
6	30889773	30889892	1	1	1	1	0	24
6	31236951	31237114	2	2	1	1	0	36
6	31237163	31237269	2	2	1	1	0	33
6	31237303	31237742	2	2	1	1	0	23
6	31499183	31500556	2	2	1	1	0	45
6	31503263	31504276	2	2	1	1	0	51
6	31525582	31525798	1	1	1	1	0	12
6	31590679	31591508	1	1	1	2	0	14
6	31592300	31592947	1	1	1	1	0	21
6	31594640	31594758	1	1	1	1	0	67
6	31594976	31595541	1	1	1	1	0	37
6	31602755	31602908	1	1	1	2	0	74
6	31604723	31604818	1	1	1	2	0	17
6	31604914	31605010	1	1	1	1	0	45
6	31605102	31605222	1	1	1	2	0	61
6	31608716	31608880	2	2	1	1	0	70
6	31609006	31609096	2	2	1	1	0	63
6	31609200	31609315	2	2	1	1	0	37
6	31611755	31611858	2	2	1	1	0	66
6	31612005	31612083	2	2	1	1	0	34
6	31612976	31613183	2	2	1	1	0	6
