Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000107938	EDRF1	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	5.024	2.329	0.438517905157364	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000107949	BCCIP	1	0	2	2	2	2	1	0	2	2	2	2	1.44	0	2	2	3.955	1.984	0.532266714781303	1	0	5.2047	3.6954	3.6954	TRUE	NA
ENSG00000107951	MTPAP	0	1	1	0	0	2	0	1	1	0	0	2	0.65	0	0	1	1.422	0.508	0.891183131595563	1	0	5.1041	5.1058	5.1058	TRUE	NA
ENSG00000107957	SH3PXD2A	2	0	3	1	1	2	2	0	3	1	1	2	1.45	1	2	2	2.345	1.229	0.695639718993796	1	0	5.0884	3.7715	3.7715	TRUE	NA
ENSG00000107959	PITRM1	1	1	0	2	1	2	1	1	0	2	1	2	1.13	1	1	2	1.184	0.243	0.943496919750489	1	0	6.8611	4.7756	4.7756	TRUE	NA
ENSG00000107984	DKK1	6	8	0	0	0	2	6	9	0	0	0	2	2.79	8	0	1	-9.494	-3.247	0.0751665255042205	1	0	0.895	0.9117	0.9117	TRUE	NA
ENSG00000108001	EBF3	1	2	0	1	1	1	1	2	0	1	1	1	1	2	0	1	-1.477	-0.562	0.872006653137211	1	0	7.2217	4.979	4.979	TRUE	NA
ENSG00000108010	GLRX3	2	0	0	1	2	0	2	0	0	1	2	0	0.83	1	0	1	-1.096	-0.132	0.974260594522272	1	0	6.8638	6.7143	6.7143	TRUE	NA
ENSG00000108021	FAM208B	1	1	5	3	6	3	1	1	5	3	6	3	3.05	1	4	4	3.933	1.976	0.212365737657902	1	0	0.71	0.5866	0.5866	TRUE	NA
ENSG00000108039	XPNPEP1	0	0	3	0	1	2	0	0	3	0	1	2	0.95	0	2	2	8.566	3.099	0.461531247242531	1	0	7.2412	7.2058	7.2058	TRUE	NA
ENSG00000108055	SMC3	2	3	5	0	1	5	2	3	5	0	1	5	2.63	2	2	3	1.098	0.134	0.939592343819517	1	1.5649	1.0795	1.1493	1.1493	TRUE	NA
ENSG00000108061	SHOC2	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000108064	TFAM	2	1	5	3	1	3	2	1	5	3	1	3	2.41	2	4	2	1.235	0.304	0.872864456073707	1	0	1.4469	1.1488	1.1488	TRUE	NA
ENSG00000108091	CCDC6	2	0	2	2	1	0	2	0	2	2	1	0	1.13	1	2	0	-1.684	-0.752	0.843943084684299	1	0	6.8598	5.5715	5.5715	TRUE	NA
ENSG00000108094	CUL2	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	-1.695	-0.761	0.816083396296075	1	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000108100	CCNY	1	2	0	1	2	0	1	2	0	1	2	0	1.01	2	0	1	-1.48	-0.565	0.88061906888446	1	0	7.215	6.01	6.01	TRUE	NA
ENSG00000108106	UBE2S	3	1	6	2	2	0	3	1	6	2	2	0	2.28	2	4	1	-2.645	-1.403	0.523649321835087	1	0	1.7391	1.4029	1.4029	TRUE	NA
ENSG00000108107	RPL28	3	2	5	6	6	4	3	2	5	5	6	4	4.19	2	5	5	1.815	0.86	0.470747689843587	1	0	0.4504	0.379	0.379	TRUE	NA
ENSG00000108175	ZMIZ1	4	0	0	0	1	1	4	0	0	0	1	1	1.02	2	0	1	-1.22	-0.287	0.944062769442084	1	0	7.1977	7.0773	7.0773	TRUE	NA
ENSG00000108179	PPIF	2	0	4	0	1	1	2	0	4	0	1	1	1.3	1	2	1	1.956	0.968	0.785508662094859	1	0	5.9785	4.9663	4.9663	TRUE	NA
ENSG00000108187	PBLD	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-1.098	-0.135	0.958346515590929	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000108219	TSPAN14	0	0	1	1	2	1	0	0	1	1	2	1	0.79	0	1	2	7.173	2.843	0.448898620047915	1	0	6.6359	5.4248	5.4248	TRUE	NA
ENSG00000108256	NUFIP2	8	8	5	4	4	5	8	9	5	4	4	5	5.66	8	4	4	-1.962	-0.973	0.326632147631021	1	0	0.3565	0.2987	0.2987	TRUE	NA
ENSG00000108262	GIT1	1	1	2	2	0	1	1	1	2	2	0	1	1.13	1	2	0	-2.408	-1.268	0.722934531178221	1	0	6.8696	4.7436	4.7436	TRUE	NA
ENSG00000108270	NA	0	0	2	0	2	1	0	0	2	0	2	1	0.8	0	1	2	7.026	2.813	0.486175676883431	1	0	6.691	6.4421	6.4421	TRUE	NA
ENSG00000108278	NA	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000108292	NA	0	0	0	2	1	0	0	0	0	2	1	0	0.47	0	1	0	2.607	1.382	0.671894507333847	1	0	2.6481	3.203	3.203	TRUE	NA
ENSG00000108294	NA	3	0	4	0	3	1	3	0	4	0	3	1	1.81	2	2	2	2.117	1.082	0.698309779936709	1	0	3.2923	2.8301	2.8301	TRUE	NA
ENSG00000108298	RPL19	3	3	2	5	3	7	3	3	2	5	3	7	3.72	3	4	5	1.403	0.489	0.687524166492825	1	0	0.5141	0.4344	0.4344	TRUE	NA
ENSG00000108312	UBTF	1	2	2	0	1	2	1	2	2	0	1	2	1.33	2	1	2	-1.114	-0.156	0.961320324447749	1	0	5.8586	4.3149	4.3149	TRUE	NA
ENSG00000108344	PSMD3	0	1	0	4	2	1	0	1	0	4	2	1	1.27	0	2	2	4.778	2.257	0.53527173922912	1	0	6.2001	5.3301	5.3301	TRUE	NA
ENSG00000108349	CASC3	0	0	1	2	4	2	0	0	1	2	4	2	1.43	0	2	3	14.767	3.884	0.253276417520548	1	0	5.2546	4.3876	4.3876	TRUE	NA
ENSG00000108384	RAD51C	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	4.928	2.301	0.356064176621818	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000108389	MTMR4	3	2	2	0	2	2	3	2	2	0	2	2	1.84	2	1	2	-1.292	-0.37	0.880212941329376	1	0	3.1581	2.4304	2.4304	TRUE	NA
ENSG00000108395	TRIM37	1	0	2	1	0	1	1	0	2	1	0	1	0.8	0	2	0	1.024	0.035	0.992898949266868	1	0	6.6979	5.4887	5.4887	TRUE	NA
ENSG00000108406	DHX40	0	2	1	1	3	1	0	2	1	1	3	1	1.31	1	1	2	2.331	1.221	0.710689364645751	1	0	5.9415	4.3934	4.3934	TRUE	NA
ENSG00000108424	KPNB1	5	4	9	8	5	3	5	4	9	7	5	3	5.51	4	8	4	-1.252	-0.324	0.760243464004932	1	0	0.3612	0.3028	0.3028	TRUE	NA
ENSG00000108433	GOSR2	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-4.057	-2.02	0.544137117875418	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000108443	RPS6KB1	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.109	-0.149	0.962342886299492	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000108465	CDK5RAP3	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	-2.411	-1.269	0.683585552694965	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000108468	CBX1	3	2	1	2	1	1	3	2	1	2	1	1	1.66	2	2	1	-2.767	-1.468	0.57593604270053	1	0	3.9497	2.6124	2.6124	TRUE	NA
ENSG00000108469	RECQL5	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000108479	GALK1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.362	-0.446	0.88544213579848	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000108506	INTS2	2	0	1	0	1	1	2	0	1	0	1	1	0.83	1	0	1	1.616	0.692	0.853684849911526	1	0	6.8752	5.6108	5.6108	TRUE	NA
ENSG00000108510	MED13	2	2	1	3	1	6	2	2	1	3	1	6	2.42	2	2	4	1.21	0.275	0.878826580579062	1	0	1.4183	1.1255	1.1255	TRUE	NA
ENSG00000108518	PFN1	9	4	9	3	6	5	9	4	9	3	6	5	5.93	6	6	6	-1.217	-0.284	0.775727054753953	1	0	0.3477	0.2997	0.2997	TRUE	NA
ENSG00000108523	RNF167	0	2	1	0	0	0	0	2	1	0	0	0	0.51	1	0	0	-5.619	-2.49	0.459471561124964	1	0	3.2247	3.9109	3.9109	TRUE	NA
ENSG00000108528	SLC25A11	1	1	1	4	0	1	1	1	1	4	0	1	1.27	1	2	0	-2.669	-1.416	0.680392205685161	1	0	6.1529	4.3576	4.3576	TRUE	NA
ENSG00000108557	RAI1	4	1	2	0	3	2	4	1	2	0	3	2	2	2	1	2	1.167	0.223	0.922649835576211	1	0	2.5821	2.0168	2.0168	TRUE	NA
ENSG00000108559	NUP88	3	0	1	4	0	1	3	0	1	4	0	1	1.45	2	2	0	-4.123	-2.044	0.556871134700298	1	0	5.1382	4.6053	4.6053	TRUE	NA
ENSG00000108561	C1QBP	2	1	8	2	4	1	2	1	8	2	4	1	2.91	2	5	2	1.39	0.475	0.770727379283213	1	0	0.7936	0.6569	0.6569	TRUE	NA
ENSG00000108578	BLMH	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	5.024	2.329	0.438517905157364	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000108582	CPD	4	3	1	3	3	3	4	3	1	3	3	3	2.81	4	2	3	-1.297	-0.375	0.797540892098495	1	0	0.8774	0.7192	0.7192	TRUE	NA
ENSG00000108587	GOSR1	1	0	2	0	0	1	1	0	2	0	0	1	0.65	0	1	0	1.404	0.49	0.894881589723223	1	0	5.085	5.0909	5.0909	TRUE	NA
ENSG00000108588	CCDC47	2	0	3	3	2	2	2	0	3	3	2	2	1.92	1	3	2	2.386	1.255	0.622574016461776	1	0	2.8448	2.224	2.224	TRUE	NA
ENSG00000108591	DRG2	0	1	0	1	1	0	0	1	0	1	1	0	0.49	0	0	0	1.137	0.185	0.952808183717181	1	0	2.9509	3.0134	3.0134	TRUE	NA
ENSG00000108592	FTSJ3	3	0	2	3	1	1	3	0	2	3	1	1	1.62	2	2	1	-1.193	-0.254	0.931502911023432	1	0	4.1828	3.234	3.234	TRUE	NA
ENSG00000108604	SMARCD2	1	0	0	3	6	0	1	0	0	3	6	0	1.61	0	2	3	3.537	1.823	0.604312167954435	1	10	4.2422	4.8211	4.8211	TRUE	NA
ENSG00000108639	SYNGR2	1	0	0	0	2	3	1	0	0	0	2	3	0.97	0	0	2	5.123	2.357	0.564577213898638	1	0	7.2427	6.9356	6.9356	TRUE	NA
ENSG00000108654	DDX5	6	4	8	6	10	7	6	4	8	5	10	7	6.67	5	6	8	1.548	0.63	0.503402870405297	1	0	0.3174	0.2638	0.2638	TRUE	NA
ENSG00000108666	C17orf75	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000108669	CYTH1	1	1	1	0	2	1	1	1	1	0	2	1	0.99	1	0	2	1.208	0.273	0.937640218076826	1	0	7.2299	4.9838	4.9838	TRUE	NA
ENSG00000108671	PSMD11	4	2	4	2	1	1	4	2	4	2	1	1	2.31	3	3	1	-3.132	-1.647	0.410694117103086	1	0	1.6655	1.2457	1.2457	TRUE	NA
ENSG00000108679	LGALS3BP	0	7	0	3	0	4	0	7	0	3	0	4	2.33	4	2	2	-1.629	-0.704	0.754743985684023	1	0	1.629	1.6351	1.6351	TRUE	NA
ENSG00000108773	KAT2A	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	-2.827	-1.499	0.636915263767864	1	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000108784	NAGLU	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	3.332	1.736	0.580765053608741	1	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000108797	CNTNAP1	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000108819	PPP1R9B	0	2	1	1	0	1	0	2	1	1	0	1	0.82	1	1	0	-1.699	-0.765	0.841385216663679	1	0	6.8451	5.5906	5.5906	TRUE	NA
ENSG00000108821	COL1A1	48	70	3	4	24	23	50	75	3	4	23	22	29.45	62	4	22	-2.734	-1.451	0.00063796307567492	0.691187423702656	0.0211	0.0604	0.0569	0.0569	TRUE	NA
ENSG00000108828	VAT1	0	2	0	1	1	1	0	2	0	1	1	1	0.83	1	0	1	1.612	0.689	0.854384409536722	1	0	6.8679	5.6071	5.6071	TRUE	NA
ENSG00000108829	LRRC59	4	1	5	1	3	4	4	1	5	1	3	4	2.94	2	3	4	1.579	0.659	0.656675105164013	1	0	0.7727	0.6825	0.6825	TRUE	NA
ENSG00000108840	HDAC5	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	7.15	2.838	0.359484247372301	1	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000108848	LUC7L3	1	1	1	1	2	2	1	1	1	1	2	2	1.3	1	1	2	1.813	0.858	0.777306904708863	1	0	5.9915	3.6729	3.6729	TRUE	NA
ENSG00000108852	MPP2	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000108854	SMURF2	0	1	1	1	2	2	0	1	1	1	2	2	1.13	0	1	2	3.978	1.992	0.570075129175174	1	0	6.8803	4.7509	4.7509	TRUE	NA
ENSG00000108861	DUSP3	0	0	1	1	1	1	0	0	1	1	1	1	0.63	0	1	1	4.928	2.301	0.499133598370293	1	0	4.8112	4.0688	4.0688	TRUE	NA
ENSG00000108883	EFTUD2	1	0	1	2	1	1	1	0	1	2	1	1	0.96	0	2	1	1.916	0.938	0.797875744967097	1	0	7.2422	5.0112	5.0112	TRUE	NA
ENSG00000108946	PRKAR1A	0	6	4	1	4	2	0	6	4	1	4	2	2.82	3	2	3	-1.073	-0.101	0.951064572305235	1	1.691	0.8651	0.9711	0.9711	TRUE	NA
ENSG00000108947	EFNB3	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.405	-0.49	0.876187262583079	1	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000108953	YWHAE	14	9	18	18	17	12	15	10	17	16	17	11	14.29	12	16	14	1.149	0.201	0.750320223922791	1	0	0.1289	0.1116	0.1116	TRUE	NA
ENSG00000108960	MMD	1	0	3	1	0	0	1	0	3	1	0	0	0.8	0	2	0	-2.678	-1.421	0.732503700619689	1	0	6.7101	6.4702	6.4702	TRUE	NA
ENSG00000108963	DPH1	0	1	0	0	1	2	0	1	0	0	1	2	0.65	0	0	2	2.804	1.488	0.68097372740433	1	0	5.1556	5.0477	5.0477	TRUE	NA
ENSG00000108984	MAP2K6	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.362	-0.446	0.88544213579848	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000109016	DHRS7B	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.697	-1.431	0.588671139857763	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000109046	WSB1	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.438	0.524	0.887643122417576	1	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000109062	SLC9A3R1	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	1.135	0.183	0.95316450364295	1	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000109079	TNFAIP1	1	2	0	1	0	1	1	2	0	1	0	1	0.84	2	0	0	-3.666	-1.874	0.618230674908299	1	0	6.9362	5.6128	5.6128	TRUE	NA
ENSG00000109084	TMEM97	3	2	2	3	1	1	3	2	2	3	1	1	1.97	2	2	1	-2.75	-1.459	0.52732022817489	1	0	2.6645	1.86	1.86	TRUE	NA
ENSG00000109099	PMP22	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000109111	SUPT6H	5	3	3	6	3	1	5	3	3	5	3	1	3.44	4	4	2	-2.221	-1.151	0.397674205803591	1	0	0.5719	0.506	0.506	TRUE	NA
ENSG00000109113	RAB34	5	1	0	0	4	2	5	1	0	0	4	2	2.02	3	0	3	1.049	0.069	0.976421249213734	1	0	2.5193	2.2287	2.2287	TRUE	NA
ENSG00000109118	PHF12	0	3	1	0	0	0	0	3	1	0	0	0	0.69	2	0	0	-8.294	-3.052	0.459736599478559	1	0	5.6407	6.8263	6.8263	TRUE	NA
ENSG00000109133	TMEM33	2	1	4	1	5	1	2	1	4	1	5	1	2.29	2	2	3	1.537	0.62	0.756743962466143	1	0	1.7362	1.3084	1.3084	TRUE	NA
ENSG00000109171	SLAIN2	4	1	1	0	1	1	4	1	1	0	1	1	1.36	2	0	1	-2.082	-1.058	0.738932248832578	1	0	5.6772	4.0679	4.0679	TRUE	NA
ENSG00000109180	OCIAD1	0	1	2	0	1	0	0	1	2	0	1	0	0.66	0	1	0	-1.753	-0.81	0.828362964622675	1	0	5.2013	5.2037	5.2037	TRUE	NA
ENSG00000109189	USP46	1	2	0	0	1	0	1	2	0	0	1	0	0.69	2	0	0	-3.723	-1.896	0.614159996014549	1	0	5.6491	5.5463	5.5463	TRUE	NA
ENSG00000109193	SULT1E1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	3.744	1.905	0.465166895151743	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000109265	KIAA1211	0	1	0	0	0	2	0	1	0	0	0	2	0.49	0	0	1	1.398	0.484	0.879159073433824	1	0	2.9537	3.4585	3.4585	TRUE	NA
ENSG00000109270	LAMTOR3	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.109	-0.149	0.962342886299492	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000109320	NFKB1	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	2.468	1.303	0.625262664277692	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000109323	MANBA	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-1.108	-0.148	0.95409454219574	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000109332	UBE2D3	4	4	4	4	1	0	4	4	4	4	1	0	2.82	4	4	0	-9.057	-3.179	0.100911487944373	1	0	0.8691	0.7401	0.7401	TRUE	NA
ENSG00000109381	ELF2	0	0	2	2	2	0	0	0	2	2	2	0	0.95	0	2	1	3.533	1.821	0.669170213138489	1	0	7.2373	7.0087	7.0087	TRUE	NA
ENSG00000109390	NDUFC1	0	0	1	1	2	0	0	0	1	1	2	0	0.64	0	1	1	3.576	1.838	0.619260538413586	1	0	4.889	4.8676	4.8676	TRUE	NA
ENSG00000109436	TBC1D9	0	5	3	1	0	0	0	5	3	1	0	0	1.52	2	2	0	-11.562	-3.531	0.329730851653989	1	8.6525	4.7225	5.0386	5.0386	TRUE	NA
ENSG00000109452	INPP4B	0	1	0	0	1	1	0	1	0	0	1	1	0.5	0	0	1	1.968	0.977	0.748470403654207	1	0	3.0187	3.0547	3.0547	TRUE	NA
ENSG00000109458	GAB1	1	3	0	2	0	0	1	3	0	2	0	0	1.01	2	1	0	-10.376	-3.375	0.414819177802217	1	0	7.2095	6.8955	6.8955	TRUE	NA
ENSG00000109472	CPE	1	3	1	0	0	0	1	3	1	0	0	0	0.87	2	0	0	-12.942	-3.694	0.368786027323127	1	0	7.0663	6.883	6.883	TRUE	NA
ENSG00000109475	RPL34	2	2	5	3	2	3	2	2	5	3	2	3	2.75	2	4	2	1.136	0.184	0.906909257284247	1	0	0.9309	0.7455	0.7455	TRUE	NA
ENSG00000109519	GRPEL1	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.109	-0.149	0.962342886299492	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000109534	GAR1	1	1	1	1	1	2	1	1	1	1	1	2	1.14	1	1	2	1.315	0.395	0.902348972628797	1	0	6.8302	4.1236	4.1236	TRUE	NA
ENSG00000109572	CLCN3	1	1	5	4	2	1	1	1	5	4	2	1	2.24	1	4	2	1.316	0.396	0.85396040212997	1	0	1.8669	1.3832	1.3832	TRUE	NA
ENSG00000109586	GALNT7	0	0	2	3	1	0	0	0	2	3	1	0	0.93	0	2	0	2.329	1.22	0.776258514174081	1	0	7.2277	6.9229	6.9229	TRUE	NA
ENSG00000109606	DHX15	4	1	6	4	1	3	4	1	6	4	1	3	3.07	2	5	2	-1.259	-0.332	0.824700255186705	1	0	0.6994	0.6256	0.6256	TRUE	NA
ENSG00000109610	SOD3	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000109654	TRIM2	1	1	2	1	1	2	1	1	2	1	1	2	1.3	1	2	2	1.357	0.44	0.88638464939214	1	0	6.0134	3.7315	3.7315	TRUE	NA
ENSG00000109685	WHSC1	10	2	3	10	2	5	10	2	3	9	2	5	5.21	6	6	4	-2.016	-1.012	0.38100922356701	1	0.662	0.3718	0.4136	0.4136	TRUE	NA
ENSG00000109686	SH3D19	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	-4.481	-2.164	0.433881774459617	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000109689	STIM2	2	3	1	0	2	3	2	3	1	0	2	3	1.84	2	0	2	-1.11	-0.151	0.950188223855039	1	0	3.1525	2.3969	2.3969	TRUE	NA
ENSG00000109736	MFSD10	0	0	1	0	1	3	0	0	1	0	1	3	0.79	0	0	2	10.459	3.387	0.398374211379422	1	0	6.6377	6.4897	6.4897	TRUE	NA
ENSG00000109756	RAPGEF2	1	0	1	1	1	1	1	0	1	1	1	1	0.8	0	1	1	1.994	0.996	0.779722252622472	1	0	6.7248	4.6983	4.6983	TRUE	NA
ENSG00000109787	KLF3	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-6.151	-2.621	0.403143387467374	1	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000109790	KLHL5	1	1	1	1	0	0	1	1	1	1	0	0	0.66	1	1	0	-5.998	-2.585	0.461231356045305	1	0	5.2645	4.4117	4.4117	TRUE	NA
ENSG00000109805	NCAPG	1	1	0	2	0	1	1	1	0	2	0	1	0.81	1	1	0	-2.977	-1.574	0.675960770323518	1	0	6.7782	5.5399	5.5399	TRUE	NA
ENSG00000109814	UGDH	0	2	0	0	2	0	0	2	0	0	2	0	0.68	1	0	1	-1.128	-0.174	0.965555950944113	1	0	5.4986	6.7909	6.7909	TRUE	NA
ENSG00000109861	CTSC	0	0	4	2	2	2	0	0	4	2	2	2	1.58	0	3	2	9.913	3.309	0.301092478041043	1	0	4.3876	3.6704	3.6704	TRUE	NA
ENSG00000109881	CCDC34	1	0	3	2	4	1	1	0	3	2	4	1	1.76	0	2	2	4.157	2.056	0.458516858858368	1	0	3.4781	2.6263	2.6263	TRUE	NA
ENSG00000109906	ZBTB16	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	7.15	2.838	0.359484247372301	1	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000109911	ELP4	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-6.151	-2.621	0.403143387467374	1	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000109917	ZPR1	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.211	1.145	0.661612788953641	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000109919	MTCH2	1	1	4	3	2	3	1	1	4	3	2	3	2.24	1	4	2	2.259	1.176	0.570854387380485	1	0	1.856	1.3661	1.3661	TRUE	NA
ENSG00000109920	FNBP4	3	3	1	4	2	1	3	3	1	4	2	1	2.31	3	2	2	-2.147	-1.102	0.569466071524027	1	0	1.685	1.3136	1.3136	TRUE	NA
ENSG00000109929	SC5D	2	1	1	0	0	0	2	1	1	0	0	0	0.69	2	0	0	-8.476	-3.083	0.412674522867857	1	0	5.5647	5.4245	5.4245	TRUE	NA
ENSG00000109971	HSPA8	22	10	35	25	26	32	23	11	33	23	25	30	24.23	17	28	28	1.713	0.776	0.12174401073441	1	0	0.073	0.0716	0.0716	TRUE	NA
ENSG00000110013	SIAE	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-3.017	-1.593	0.561956754261139	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000110046	ATG2A	1	0	1	0	0	1	1	0	1	0	0	1	0.49	0	0	0	1.135	0.183	0.95316450364295	1	0	2.9373	2.9984	2.9984	TRUE	NA
ENSG00000110047	EHD1	0	4	1	0	2	1	0	4	1	0	2	1	1.35	2	0	2	-1.608	-0.685	0.840911975951766	1	0	5.6945	5.0317	5.0317	TRUE	NA
ENSG00000110048	OSBP	2	2	2	2	2	2	2	2	2	2	2	2	1.97	2	2	2	-1.103	-0.142	0.948768467660001	1	0	2.6861	1.8423	1.8423	TRUE	NA
ENSG00000110063	DCPS	1	0	2	0	0	0	1	0	2	0	0	0	0.49	0	1	0	-2.604	-1.38	0.675499410161193	1	0	2.9572	3.4639	3.4639	TRUE	NA
ENSG00000110066	KMT5B	1	3	3	0	0	0	1	3	3	0	0	0	1.19	2	2	0	-14.136	-3.821	0.347371840360475	1	0.0025	6.6248	6.7246	6.7246	TRUE	NA
ENSG00000110075	PPP6R3	6	4	3	3	6	4	6	4	3	3	6	4	4.3	5	3	5	-1.101	-0.138	0.898778547672373	1	0	0.4383	0.3654	0.3654	TRUE	NA
ENSG00000110080	ST3GAL4	0	0	2	1	1	1	0	0	2	1	1	1	0.79	0	2	1	4.951	2.308	0.542664847536523	1	0	6.6067	5.4041	5.4041	TRUE	NA
ENSG00000110090	CPT1A	0	1	0	1	2	0	0	1	0	1	2	0	0.65	0	0	1	2.548	1.349	0.714085116620074	1	0	5.1523	5.2213	5.2213	TRUE	NA
ENSG00000110092	CCND1	6	8	30	33	7	10	6	9	29	30	7	9	14.95	8	30	8	1.096	0.133	0.850550213976278	1	0	0.1223	0.1071	0.1071	TRUE	NA
ENSG00000110104	CCDC86	0	1	2	2	0	1	0	1	2	2	0	1	0.96	0	2	0	-1.108	-0.148	0.970122098185918	1	0	7.242	5.8243	5.8243	TRUE	NA
ENSG00000110107	PRPF19	2	1	1	2	2	2	2	1	1	2	2	2	1.63	2	2	2	1.215	0.281	0.914530883884201	1	0	4.1171	2.7042	2.7042	TRUE	NA
ENSG00000110108	TMEM109	3	0	4	1	3	4	3	0	4	1	3	4	2.43	2	2	4	3.553	1.829	0.355968859796498	1	0	1.4109	1.2559	1.2559	TRUE	NA
ENSG00000110171	TRIM3	2	0	0	0	0	1	2	0	0	0	0	1	0.51	1	0	0	-1.898	-0.924	0.780051922885188	1	0	3.128	3.7813	3.7813	TRUE	NA
