Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000084676	NCOA1	0	2	1	1	0	0	0	2	1	1	0	0	0.67	1	1	0	1.298	0.377	0.918225945569023	NA	0	5.3054	5.2621	5.2621	TRUE	NA
ENSG00000084693	AGBL5	0	0	0	0	2	0	0	0	0	0	2	0	0.33	0	0	1	1	0	1	NA	0	1.3381	1.7212	1.7212	TRUE	NA
ENSG00000084731	KIF3C	4	0	0	1	0	2	4	0	0	1	0	2	1.17	2	0	1	-7.899	-2.982	0.465595461936334	NA	0	6.7197	7.0103	7.0103	TRUE	NA
ENSG00000084733	RAB10	1	1	1	2	2	3	1	1	1	2	2	3	1.61	1	2	2	1.256	0.329	0.904204803419667	NA	0	4.2093	2.7346	2.7346	TRUE	NA
ENSG00000084754	HADHA	2	4	5	5	4	3	2	4	5	5	4	3	3.74	3	5	4	1.476	0.562	0.641597430380937	0.997055553513594	0	0.5118	0.4328	0.4328	TRUE	NA
ENSG00000084774	CAD	6	1	4	6	3	3	6	1	4	5	3	3	3.73	4	4	3	1.403	0.488	0.69160540579601	0.997055553513594	0	0.5125	0.4746	0.4746	TRUE	NA
ENSG00000085063	CD59	2	2	0	0	1	3	2	2	0	0	1	3	1.34	2	0	2	-12.515	-3.646	0.302656212612003	NA	0	5.7742	4.7601	4.7601	TRUE	NA
ENSG00000085117	CD82	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-6.183	-2.628	0.316108690629027	NA	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000085185	BCORL1	0	0	2	0	3	0	0	0	2	0	3	0	0.81	0	1	2	3.022	1.596	0.718884568360027	NA	0	6.73	7.7974	7.7974	TRUE	NA
ENSG00000085224	ATRX	5	6	8	4	1	4	5	6	8	4	1	4	4.61	6	6	2	-1.019	-0.027	0.980088744356994	0.997055553513594	0	0.4063	0.3776	0.3776	TRUE	NA
ENSG00000085231	AK6	0	1	2	2	0	1	0	1	2	2	0	1	0.96	0	2	0	4.526	2.178	0.565263399855503	NA	0	7.242	5.8243	5.8243	TRUE	NA
ENSG00000085276	MECOM	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-6.183	-2.628	0.316108690629027	NA	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000085365	SCAMP1	0	1	0	1	0	2	0	1	0	1	0	2	0.64	0	0	1	-1.139	-0.188	0.958800237407992	NA	0	5.002	4.9306	4.9306	TRUE	NA
ENSG00000085377	PREP	1	2	0	1	0	1	1	2	0	1	0	1	0.84	2	0	0	-3.782	-1.919	0.60976435057685	NA	0	6.9362	5.6128	5.6128	TRUE	NA
ENSG00000085415	SEH1L	1	4	1	2	2	1	1	4	1	2	2	1	1.83	2	2	2	-1.801	-0.849	0.726593495989287	NA	0	3.1863	2.2519	2.2519	TRUE	NA
ENSG00000085433	WDR47	1	2	0	1	0	0	1	2	0	1	0	0	0.68	2	0	0	-3.543	-1.825	0.622594785802876	NA	0	5.5106	5.3762	5.3762	TRUE	NA
ENSG00000085449	WDFY1	0	0	1	3	2	1	0	0	1	3	2	1	1.1	0	2	2	9.222	3.205	0.401166041589302	NA	0	7.0007	5.7425	5.7425	TRUE	NA
ENSG00000085491	SLC25A24	0	2	3	0	0	4	0	2	3	0	0	4	1.46	1	2	2	4.496	2.169	0.551825040716781	NA	10	5.0505	5.5398	5.5398	TRUE	NA
ENSG00000085644	ZNF213	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	-2.891	-1.532	0.631809294576116	NA	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000085662	AKR1B1	4	2	1	0	1	1	4	2	1	0	1	1	1.53	3	0	1	-6.977	-2.803	0.355855653197531	NA	0	4.6306	3.3711	3.3711	TRUE	NA
ENSG00000085719	CPNE3	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	1.908	0.932	0.756652204129448	NA	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000085721	RRN3	1	0	1	0	0	2	1	0	1	0	0	2	0.65	0	0	1	-1.129	-0.176	0.963093925256588	NA	0	5.0618	5.1309	5.1309	TRUE	NA
ENSG00000085733	CTTN	5	2	3	2	5	2	5	2	3	2	5	2	3.14	4	2	4	-1.502	-0.587	0.670916033201158	0.997055553513594	0	0.6694	0.5488	0.5488	TRUE	NA
ENSG00000085760	MTIF2	0	2	0	1	0	2	0	2	0	1	0	2	0.82	1	0	1	-1.64	-0.713	0.860028548812547	NA	0	6.8347	6.5848	6.5848	TRUE	NA
ENSG00000085788	DDHD2	1	0	0	0	2	1	1	0	0	0	2	1	0.66	0	0	2	-2.803	-1.487	0.695468787192639	NA	0	5.1879	5.0784	5.0784	TRUE	NA
ENSG00000085832	EPS15	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000085840	ORC1	1	0	2	1	1	2	1	0	2	1	1	2	1.12	0	2	2	2.688	1.427	0.688241791968069	NA	0	6.9076	4.8205	4.8205	TRUE	NA
ENSG00000085872	CHERP	1	0	3	2	1	1	1	0	3	2	1	1	1.27	0	2	1	4.697	2.232	0.505356535553492	NA	0	6.1553	4.3082	4.3082	TRUE	NA
ENSG00000085978	ATG16L1	0	0	0	2	2	0	0	0	0	2	2	0	0.63	0	1	1	4.693	2.231	0.571125601861109	NA	0	4.7836	5.9425	5.9425	TRUE	NA
ENSG00000085982	USP40	1	0	0	1	1	2	1	0	0	1	1	2	0.8	0	0	2	-1.269	-0.344	0.929920096429636	NA	0	6.7129	5.4951	5.4951	TRUE	NA
ENSG00000085998	POMGNT1	2	1	1	0	2	2	2	1	1	0	2	2	1.33	2	0	2	-3.49	-1.803	0.589479184504189	NA	0	5.8545	4.1196	4.1196	TRUE	NA
ENSG00000085999	RAD54L	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000086015	MAST2	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	-1.136	-0.183	0.959339374190835	NA	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000086061	DNAJA1	1	5	6	5	5	3	1	5	6	5	5	3	4.06	3	6	4	1.665	0.735	0.540980648093237	0.997055553513594	0	0.4656	0.4337	0.4337	TRUE	NA
ENSG00000086062	B4GALT1	1	2	0	1	1	1	1	2	0	1	1	1	1	2	0	1	-3.53	-1.82	0.612794510284727	NA	0	7.2217	4.979	4.979	TRUE	NA
ENSG00000086065	CHMP5	0	2	0	0	1	0	0	2	0	0	1	0	0.52	1	0	0	-5.803	-2.537	0.453386141204833	NA	0	3.2717	3.9663	3.9663	TRUE	NA
ENSG00000086102	NFX1	1	2	3	2	0	0	1	2	3	2	0	0	1.31	2	2	0	1.494	0.579	0.863134918942	NA	0	5.9481	4.8927	4.8927	TRUE	NA
ENSG00000086189	DIMT1	1	0	1	2	2	0	1	0	1	2	2	0	0.96	0	2	1	4.067	2.024	0.597143773333045	NA	0	7.2433	5.9692	5.9692	TRUE	NA
ENSG00000086200	IPO11	1	1	2	2	1	2	1	1	2	2	1	2	1.45	1	2	2	1.765	0.82	0.775625702896898	NA	0	5.1141	3.2223	3.2223	TRUE	NA
ENSG00000086232	EIF2AK1	2	5	3	0	0	2	2	5	3	0	0	2	2.03	4	2	1	-2.061	-1.043	0.671460643841399	NA	2.4182	2.4782	2.4709	2.4709	TRUE	NA
ENSG00000086475	SEPHS1	0	2	1	1	1	1	0	2	1	1	1	1	0.99	1	1	1	1.282	0.358	0.921009060411888	NA	0	7.2363	5.0664	5.0664	TRUE	NA
ENSG00000086504	MRPL28	0	2	1	1	1	1	0	2	1	1	1	1	0.99	1	1	1	1.282	0.358	0.921009060411888	NA	0	7.2363	5.0664	5.0664	TRUE	NA
ENSG00000086544	ITPKC	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000086589	RBM22	0	2	3	4	0	0	0	2	3	4	0	0	1.44	1	4	0	4.444	2.152	0.541348146337694	NA	0	5.1862	5.1101	5.1101	TRUE	NA
ENSG00000086598	TMED2	1	0	2	3	7	9	1	0	2	3	7	8	3.5	0	2	8	4.396	2.136	0.25425582247007	0.997055553513594	0	0.5573	0.4939	0.4939	TRUE	NA
ENSG00000086666	ZFAND6	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000086696	HSD17B2	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000086712	TXLNG	0	0	2	1	0	0	0	0	2	1	0	0	0.47	0	2	0	6.96	2.799	0.360542080402707	NA	0	2.6886	3.1574	3.1574	TRUE	NA
ENSG00000086758	HUWE1	13	11	11	5	10	11	14	12	10	5	10	10	10.09	13	8	10	-1.74	-0.799	0.29496471716056	0.997055553513594	0	0.1952	0.1736	0.1736	TRUE	NA
ENSG00000086827	ZW10	2	1	0	0	0	0	2	1	0	0	0	0	0.53	2	0	0	-8.949	-3.162	0.342572537721657	NA	0	3.3859	3.9831	3.9831	TRUE	NA
ENSG00000087053	MTMR2	1	1	1	0	2	1	1	1	1	0	2	1	0.99	1	0	2	-2.634	-1.397	0.700779845821052	NA	0	7.2299	4.9838	4.9838	TRUE	NA
ENSG00000087074	PPP1R15A	4	1	4	0	1	0	4	1	4	0	1	0	1.68	2	2	0	-2.32	-1.214	0.680349296141564	NA	0	3.883	3.3059	3.3059	TRUE	NA
ENSG00000087077	TRIP6	4	1	1	1	1	1	4	1	1	1	1	1	1.51	2	1	1	-2.49	-1.316	0.64150888246299	NA	0	4.7813	3.107	3.107	TRUE	NA
ENSG00000087086	FTL	11	5	5	5	9	2	12	5	5	5	9	2	6.14	8	5	6	-1.666	-0.737	0.458924660295304	0.997055553513594	0	0.3402	0.3061	0.3061	TRUE	NA
ENSG00000087087	SRRT	2	1	6	0	2	2	2	1	6	0	2	2	2.12	2	3	2	1.17	0.226	0.922258752202872	NA	0	2.1991	1.892	1.892	TRUE	NA
ENSG00000087088	BAX	0	0	1	2	0	1	0	0	1	2	0	1	0.62	0	2	0	6.75	2.755	0.434062313502562	NA	0	4.6499	4.5782	4.5782	TRUE	NA
ENSG00000087111	PIGS	2	0	1	2	0	1	2	0	1	2	0	1	0.97	1	2	0	1.208	0.273	0.942367934980217	NA	0	7.2432	6.0176	6.0176	TRUE	NA
ENSG00000087152	ATXN7L3	0	1	0	5	3	1	0	1	0	5	3	1	1.58	0	2	2	2.696	1.431	0.665082485850394	NA	2.4344	4.3753	4.0339	4.0339	TRUE	NA
ENSG00000087191	PSMC5	0	0	0	2	1	1	0	0	0	2	1	1	0.62	0	1	1	3.454	1.788	0.624002223180605	NA	0	4.7048	4.6922	4.6922	TRUE	NA
ENSG00000087206	UIMC1	1	1	1	0	0	0	1	1	1	0	0	0	0.51	1	0	0	-2.481	-1.311	0.672436960454783	NA	0	3.1866	3.2176	3.2176	TRUE	NA
ENSG00000087245	MMP2	3	9	0	1	6	7	3	10	0	1	6	7	4.35	6	0	6	-12.94	-3.694	0.0263126880254003	0.949270653260001	0	0.4321	0.3969	0.3969	TRUE	NA
ENSG00000087263	OGFOD1	1	2	2	0	0	0	1	2	2	0	0	0	0.85	2	1	0	-2.548	-1.349	0.738816734270046	NA	0	6.9826	6.899	6.899	TRUE	NA
ENSG00000087266	SH3BP2	3	1	0	0	0	0	3	1	0	0	0	0	0.7	2	0	0	-11.357	-3.505	0.39076492626801	NA	0	5.7576	6.7378	6.7378	TRUE	NA
ENSG00000087269	NOP14	0	0	4	0	2	3	0	0	4	0	2	3	1.43	0	2	2	6.7	2.744	0.463340408494989	NA	0	5.2214	5.3466	5.3466	TRUE	NA
ENSG00000087274	ADD1	2	3	2	7	6	5	2	3	2	6	6	5	4.02	2	4	6	1.492	0.578	0.642063047264314	0.997055553513594	0	0.4702	0.4162	0.4162	TRUE	NA
ENSG00000087299	L2HGDH	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.14	1.098	0.668860709166163	NA	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000087302	C14orf166	1	0	1	3	1	1	1	0	1	3	1	1	1.11	0	2	1	3.793	1.923	0.588392586860265	NA	0	6.9574	4.8744	4.8744	TRUE	NA
ENSG00000087303	NID2	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-4.178	-2.063	0.538837759713484	NA	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000087338	GMCL1	0	1	0	0	1	2	0	1	0	0	1	2	0.65	0	0	2	-2.823	-1.497	0.693044716799647	NA	0	5.1556	5.0477	5.0477	TRUE	NA
ENSG00000087365	SF3B2	8	4	7	7	6	7	8	4	7	6	6	7	6.36	6	6	6	1.048	0.068	0.943740123165272	0.997055553513594	0	0.3316	0.2831	0.2831	TRUE	NA
ENSG00000087448	KLHL42	0	1	1	0	0	3	0	1	1	0	0	3	0.81	0	0	2	1.597	0.676	0.869516688837637	NA	0	6.7479	6.6923	6.6923	TRUE	NA
ENSG00000087460	GNAS	11	18	10	19	11	16	12	19	10	17	11	15	13.9	16	14	13	-1.154	-0.207	0.739603438426599	0.997055553513594	0	0.1331	0.114	0.114	TRUE	NA
ENSG00000087470	DNM1L	1	2	2	1	4	3	1	2	2	1	4	3	2.12	2	2	4	-1.17	-0.227	0.916728506250905	NA	0	2.1944	1.6025	1.6025	TRUE	NA
ENSG00000087502	ERGIC2	1	0	0	2	0	0	1	0	0	2	0	0	0.48	0	1	0	1.536	0.619	0.845462390672862	NA	0	2.785	3.3655	3.3655	TRUE	NA
ENSG00000087586	AURKA	1	1	3	1	2	2	1	1	3	1	2	2	1.62	1	2	2	1.633	0.708	0.793294307690808	NA	0	4.1615	2.7368	2.7368	TRUE	NA
ENSG00000087842	PIR	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	2.148	1.103	0.673410876452237	NA	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000087995	METTL2A	0	1	2	0	1	0	0	1	2	0	1	0	0.66	0	1	0	-1.144	-0.194	0.958166887610279	NA	0	5.2013	5.2037	5.2037	TRUE	NA
ENSG00000088035	ALG6	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-3.111	-1.637	0.553048957575966	NA	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000088038	CNOT3	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	-2.778	-1.474	0.580535757632565	NA	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000088205	DDX18	0	3	5	2	3	4	0	3	5	2	3	4	2.75	2	4	4	2.45	1.293	0.448096647961898	0.997055553513594	0	0.9344	0.8924	0.8924	TRUE	NA
ENSG00000088247	KHSRP	3	7	6	8	11	6	3	7	6	7	11	6	6.67	5	6	8	1.236	0.306	0.755959394426584	0.997055553513594	0	0.3174	0.2913	0.2913	TRUE	NA
ENSG00000088256	GNA11	2	0	1	1	1	1	2	0	1	1	1	1	0.98	1	1	1	1.286	0.363	0.919805298890929	NA	0	7.2399	5.0555	5.0555	TRUE	NA
ENSG00000088280	ASAP3	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000088298	EDEM2	0	0	0	0	0	3	0	0	0	0	0	3	0.47	0	0	2	1	0	1	NA	0	2.7148	3.786	3.786	TRUE	NA
ENSG00000088305	DNMT3B	0	0	0	2	0	0	0	0	0	2	0	0	0.3	0	1	0	3.641	1.864	0.46606423067544	NA	0	1.1717	1.4798	1.4798	TRUE	NA
ENSG00000088325	TPX2	3	4	8	5	5	6	3	4	8	5	5	6	5.02	4	6	6	1.629	0.704	0.508518338364495	0.997055553513594	0	0.3798	0.3249	0.3249	TRUE	NA
ENSG00000088367	EPB41L1	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	4.867	2.283	0.444185737641853	NA	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000088682	COQ9	0	0	0	0	2	1	0	0	0	0	2	1	0.48	0	0	2	1	0	1	NA	0	2.8398	3.3365	3.3365	TRUE	NA
ENSG00000088766	CRLS1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	1.915	0.937	0.753994986763861	NA	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000088812	ATRN	1	1	0	0	1	1	1	1	0	0	1	1	0.67	1	0	1	-6.184	-2.628	0.457201308684159	NA	0	5.3891	4.5053	4.5053	TRUE	NA
ENSG00000088832	FKBP1A	3	5	2	6	8	4	3	5	2	5	8	4	4.57	4	4	6	-1.166	-0.222	0.84751613122769	0.997055553513594	0	0.4099	0.381	0.381	TRUE	NA
ENSG00000088833	NSFL1C	1	2	1	3	1	0	1	2	1	3	1	0	1.31	2	2	0	1.154	0.206	0.948263736275337	NA	0	5.9693	4.2692	4.2692	TRUE	NA
ENSG00000088854	C20orf194	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	-1.446	-0.532	0.865731328122	NA	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000088876	ZNF343	0	0	1	1	1	0	0	0	1	1	1	0	0.47	0	1	0	4.867	2.283	0.444185737641853	NA	0	2.7312	2.7739	2.7739	TRUE	NA
ENSG00000088888	MAVS	1	4	3	2	3	1	1	4	3	2	3	1	2.31	2	2	2	-1.167	-0.223	0.906942157982571	NA	0	1.6708	1.3456	1.3456	TRUE	NA
ENSG00000088930	XRN2	4	4	5	14	3	2	4	4	5	13	3	2	5.13	4	9	2	1.974	0.981	0.345792288959882	0.997055553513594	0.1031	0.375	0.3391	0.3391	TRUE	NA
ENSG00000088986	DYNLL1	3	0	3	4	5	1	3	0	3	4	5	1	2.58	2	4	3	3.441	1.783	0.340040454276168	0.997055553513594	0	1.1497	1.0534	1.0534	TRUE	NA
ENSG00000089006	SNX5	1	0	0	1	3	1	1	0	0	1	3	1	0.97	0	0	2	1.068	0.095	0.981046299975979	NA	0	7.2427	5.9147	5.9147	TRUE	NA
ENSG00000089009	RPL6	11	6	14	19	16	9	12	6	13	17	16	8	12.11	9	15	12	1.773	0.826	0.238027434281924	0.997055553513594	0	0.1567	0.1454	0.1454	TRUE	NA
ENSG00000089022	MAPKAPK5	1	0	0	1	0	0	1	0	0	1	0	0	0.33	0	0	0	-1.136	-0.184	0.945781690434085	NA	0	1.3454	1.5353	1.5353	TRUE	NA
ENSG00000089048	ESF1	0	1	1	1	1	0	0	1	1	1	1	0	0.65	0	1	0	1.737	0.797	0.818135953432603	NA	0	5.1008	4.2829	4.2829	TRUE	NA
ENSG00000089050	RBBP9	1	0	0	2	0	0	1	0	0	2	0	0	0.48	0	1	0	1.536	0.619	0.845462390672862	NA	0	2.785	3.3655	3.3655	TRUE	NA
ENSG00000089053	ANAPC5	2	0	2	1	1	3	2	0	2	1	1	3	1.45	1	2	2	1.656	0.728	0.819663710592847	NA	0	5.0985	3.8388	3.8388	TRUE	NA
ENSG00000089057	SLC23A2	1	0	1	2	2	3	1	0	1	2	2	3	1.43	0	2	2	2.752	1.461	0.651872496603353	NA	0	5.2148	3.7451	3.7451	TRUE	NA
ENSG00000089063	TMEM230	1	1	0	1	2	3	1	1	0	1	2	3	1.3	1	0	2	-2.544	-1.347	0.692854343982525	NA	0	6.0013	4.2143	4.2143	TRUE	NA
ENSG00000089094	KDM2B	2	1	2	0	0	0	2	1	2	0	0	0	0.85	2	1	0	-2.344	-1.229	0.76004801232527	NA	0	6.9673	6.6938	6.6938	TRUE	NA
ENSG00000089154	GCN1	2	3	5	4	6	2	2	3	5	4	6	2	3.57	2	4	4	1.538	0.621	0.625809339821799	0.997055553513594	0	0.5414	0.4704	0.4704	TRUE	NA
ENSG00000089157	RPLP0	12	15	10	14	8	9	13	16	10	13	8	8	11.19	14	12	8	-1.287	-0.364	0.595308853409322	0.997055553513594	0	0.1723	0.1461	0.1461	TRUE	NA
ENSG00000089159	PXN	0	7	0	1	0	1	0	7	0	1	0	1	1.55	4	0	0	-3.583	-1.841	0.590781565775672	NA	4.4768	4.5176	4.5123	4.5123	TRUE	NA
ENSG00000089195	TRMT6	2	1	0	0	2	1	2	1	0	0	2	1	1.01	2	0	2	-8.795	-3.137	0.416975335396899	NA	0	7.2114	5.8136	5.8136	TRUE	NA
ENSG00000089220	PEBP1	3	4	6	3	3	6	3	4	6	3	3	6	4.07	4	4	4	1.148	0.199	0.865239131446035	0.997055553513594	0	0.4638	0.4087	0.4087	TRUE	NA
ENSG00000089234	BRAP	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	4.45	2.154	0.498914017216154	NA	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000089248	ERP29	1	1	3	1	4	3	1	1	3	1	4	3	2.1	1	2	4	1.62	0.696	0.755968217567204	NA	0	2.2527	1.6337	1.6337	TRUE	NA
ENSG00000089280	FUS	6	6	12	11	10	9	6	6	11	10	10	8	8.73	6	10	9	1.684	0.752	0.358149531910384	0.997055553513594	0	0.2322	0.1949	0.1949	TRUE	NA
ENSG00000089289	IGBP1	0	0	0	1	2	0	0	0	0	1	2	0	0.48	0	0	1	2.497	1.32	0.690863982508135	NA	0	2.7742	3.3582	3.3582	TRUE	NA
ENSG00000089327	FXYD5	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000089335	ZNF302	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	1	0	1	NA	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000089351	GRAMD1A	0	1	0	1	1	1	0	1	0	1	1	1	0.65	0	0	1	-1.143	-0.193	0.956041289616519	NA	0	5.0776	4.2748	4.2748	TRUE	NA
ENSG00000089597	GANAB	6	7	8	6	9	13	6	7	8	5	9	12	7.98	6	6	10	-1.049	-0.069	0.937182962547135	0.997055553513594	0	0.2582	0.2216	0.2216	TRUE	NA
ENSG00000089682	RBM41	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	2.078	1.055	0.740048618251888	NA	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000089685	BIRC5	3	0	0	0	1	0	3	0	0	0	1	0	0.69	2	0	0	-5.199	-2.378	0.562844042774636	NA	0	5.5734	6.5076	6.5076	TRUE	NA
ENSG00000089693	MLF2	2	1	3	3	4	2	2	1	3	3	4	2	2.42	2	3	3	1.858	0.894	0.623914776963981	0.997055553513594	0	1.4201	1.0798	1.0798	TRUE	NA
ENSG00000089737	DDX24	3	1	6	1	3	6	3	1	6	1	3	6	3.24	2	4	4	1.471	0.557	0.705180674080802	0.997055553513594	0	0.6308	0.6028	0.6028	TRUE	NA
ENSG00000089902	RCOR1	1	1	0	1	4	2	1	1	0	1	4	2	1.47	1	0	3	-2.37	-1.245	0.701678351283002	NA	0	5.0032	3.6311	3.6311	TRUE	NA
ENSG00000089916	GPATCH2L	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	-6.342	-2.665	0.397508263751163	NA	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000090006	LTBP4	1	1	0	2	1	3	1	1	0	2	1	3	1.29	1	1	2	-1.826	-0.868	0.796493684817997	NA	0	6.066	4.2831	4.2831	TRUE	NA
ENSG00000090013	BLVRB	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.665	-2.222	0.427112705247755	NA	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000090054	SPTLC1	0	1	1	1	0	2	0	1	1	1	0	2	0.8	0	1	1	2.404	1.266	0.735968870070224	NA	0	6.7079	5.4893	5.4893	TRUE	NA
ENSG00000090060	PAPOLA	2	1	10	4	5	3	2	1	10	4	5	3	4.01	2	7	4	4.03	2.011	0.126618548079848	0.997055553513594	0	0.4723	0.4007	0.4007	TRUE	NA
ENSG00000090061	CCNK	1	3	2	0	1	0	1	3	2	0	1	0	1.19	2	1	0	-4.785	-2.259	0.5379991967654	NA	0	6.6063	5.5807	5.5807	TRUE	NA
ENSG00000090263	MRPS33	0	1	2	2	1	0	0	1	2	2	1	0	0.96	0	2	0	3.465	1.793	0.639834857461791	NA	0	7.2432	5.8239	5.8239	TRUE	NA
ENSG00000090266	NDUFB2	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	1	0	1	NA	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000090273	NUDC	5	3	3	2	5	3	5	3	3	2	5	3	3.47	4	2	4	-1.802	-0.849	0.510028765055441	0.997055553513594	0	0.5637	0.4632	0.4632	TRUE	NA
ENSG00000090316	MAEA	0	0	3	1	1	1	0	0	3	1	1	1	0.95	0	2	1	8.892	3.153	0.413801776989778	NA	0	7.2385	5.8773	5.8773	TRUE	NA
ENSG00000090372	STRN4	0	1	4	2	0	2	0	1	4	2	0	2	1.43	0	3	1	8.147	3.026	0.367630544648074	NA	0	5.2314	4.4716	4.4716	TRUE	NA
ENSG00000090447	TFAP4	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	-2.759	-1.464	0.583794480803029	NA	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000090470	PDCD7	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-1.144	-0.194	0.939453778500163	NA	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000090487	SPG21	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	1.915	0.937	0.753994986763861	NA	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000090520	DNAJB11	0	1	2	0	0	2	0	1	2	0	0	2	0.81	0	1	1	3.154	1.657	0.685671336291118	NA	0	6.7595	6.8703	6.8703	TRUE	NA
ENSG00000090565	RAB11FIP3	1	0	0	0	2	0	1	0	0	0	2	0	0.5	0	0	1	-2.684	-1.424	0.669010852374929	NA	0	3.0474	3.5709	3.5709	TRUE	NA
ENSG00000090612	ZNF268	0	1	2	1	1	0	0	1	2	1	1	0	0.81	0	2	0	2.301	1.202	0.748582060391586	NA	0	6.7578	5.5378	5.5378	TRUE	NA
ENSG00000090615	GOLGA3	5	2	5	1	2	4	5	2	5	1	2	4	3.13	4	3	3	-1.374	-0.458	0.745035908682006	0.997055553513594	0	0.6725	0.6112	0.6112	TRUE	NA
ENSG00000090621	PABPC4	3	2	5	4	4	4	3	2	5	4	4	4	3.56	2	4	4	1.594	0.673	0.593460532348671	0.997055553513594	0	0.5443	0.4482	0.4482	TRUE	NA
ENSG00000090686	USP48	0	1	1	1	1	2	0	1	1	1	1	2	0.97	0	1	2	2.03	1.021	0.778906316161867	NA	0	7.2434	4.9908	4.9908	TRUE	NA
ENSG00000090776	EFNB1	2	0	1	2	4	4	2	0	1	2	4	4	2.09	1	2	4	1.622	0.698	0.771923581817707	NA	0	2.2904	1.8815	1.8815	TRUE	NA
ENSG00000090857	PDPR	1	4	2	2	1	1	1	4	2	2	1	1	1.83	2	2	1	-1.266	-0.34	0.885981503371007	NA	0	3.2018	2.2243	2.2243	TRUE	NA
